id,name,type,left,right,points
1.20,APP_LocationCodeID,nominal, 2837;3719;7079;7702;10135;10447;12766;18280;20184;22232;24030;27632;30778;31044;31111;35064;35496;35883;37277;39116;39921;40422;50245;51500;51809;55909;57491;57649;58503;59080;61710;61813;65139;65677;65766;68080;68134;68850;72271;72624;72761;75054;77270;80371;81414;NaN;, ,0
1.20,APP_LocationCodeID,nominal, 607;2508;3366;3616;6207;7598;12543;12574;15031;15309;17974;22407;23409;36498;36590;37023;38916;39846;44478;48043;49494;51980;53535;57772;58356;61577;62075;66425;66460;67708;73626, ,40
1.22,APP_ResidentialStatus,nominal, 2;4;5;99;NaN;, ,0
1.22,APP_ResidentialStatus,nominal, 1;3, ,0
1.26,APP_AccessChannel,nominal, 7;12;14, ,-101
1.26,APP_AccessChannel,nominal, 6;9;13, ,-71
1.26,APP_AccessChannel,nominal, 4;5;11, ,-48
1.26,APP_AccessChannel,nominal,2, ,-24
1.26,APP_AccessChannel,nominal, 1;8;10;99;NaN;, ,0
1.27,APP_LoanReason,nominal,4, ,-43
1.27,APP_LoanReason,nominal, 1;3;6;8, ,0
1.27,APP_LoanReason,nominal, 7;9;99, ,13
1.27,APP_LoanReason,nominal, 2;5;10, ,20
1.29,APP_RejectPIN,ordinal,1, ,-14
1.29,APP_RejectPIN,ordinal,2, ,0
3.01,DER_CCR_ActiveLoansCount,numeric, -inf,8,0
3.01,DER_CCR_ActiveLoansCount,numeric, NaN, ,0
3.01,DER_CCR_ActiveLoansCount,numeric,8,10,0
3.01,DER_CCR_ActiveLoansCount,numeric,10,12,0
3.01,DER_CCR_ActiveLoansCount,numeric,12, inf,0
3.02,DER_CCR_ActiveLoansInstitutionsCount,numeric, -inf,5,0
3.02,DER_CCR_ActiveLoansInstitutionsCount,numeric, NaN, ,0
3.02,DER_CCR_ActiveLoansInstitutionsCount,numeric,5,6,-31
3.02,DER_CCR_ActiveLoansInstitutionsCount,numeric,6,7,-57
3.02,DER_CCR_ActiveLoansInstitutionsCount,numeric,7,9,-69
3.02,DER_CCR_ActiveLoansInstitutionsCount,numeric,9, inf,-122
3.03,DER_CCR_401Count,numeric, -inf,1,-23
3.03,DER_CCR_401Count,numeric,1,2,0
3.02,DER_CCR_401Count,numeric, NaN, ,0
3.02,DER_CCR_401Count,numeric,      NaN, inf,0
3.07,CCR_TotalUtilizedAmount,numeric, -inf,1366.1,-45
3.07,CCR_TotalUtilizedAmount,numeric,1366.1,3701,-25
3.07,CCR_TotalUtilizedAmount,numeric,3701,41055,0
3.07,CCR_TotalUtilizedAmount,numeric, NaN, ,0
3.07,CCR_TotalUtilizedAmount,numeric,41055, inf,25
3.08,LNSSI_ContractType_1,nominal, 2;3;14;16, ,37
3.08,LNSSI_ContractType_1,nominal, 1;12;NaN;, ,0
3.08,LNSSI_ContractType_1,nominal, 4;6;7;9;11;15, ,0
2.04,DER_LNSSI_CRT_SUM_Income,numeric, -inf,765,0
2.04,DER_LNSSI_CRT_SUM_Income,numeric, NaN, ,0
2.04,DER_LNSSI_CRT_SUM_Income,numeric,765,1050,0
2.04,DER_LNSSI_CRT_SUM_Income,numeric,1050, inf,0
2.05,DER_LNSSI_CRT_MAX_Income,numeric, -inf,600.16,0
2.05,DER_LNSSI_CRT_MAX_Income,numeric, NaN, ,0
2.05,DER_LNSSI_CRT_MAX_Income,numeric,600.16,844.93,24
2.05,DER_LNSSI_CRT_MAX_Income,numeric,844.93, inf,29
2.06,DER_LNSSI_CRT_MIN_Income,numeric, -inf,700,0
2.06,DER_LNSSI_CRT_MIN_Income,numeric, NaN, ,0
2.06,DER_LNSSI_CRT_MIN_Income,numeric,700, inf,0
2.10,DER_LNSSI_CRT_MIN_LengthOfServiceDays,numeric, -inf,19,0
2.10,DER_LNSSI_CRT_MIN_LengthOfServiceDays,numeric,19,538,0
2.10,DER_LNSSI_CRT_MIN_LengthOfServiceDays,numeric, NaN, ,0
2.10,DER_LNSSI_CRT_MIN_LengthOfServiceDays,numeric,538,1340,35
2.10,DER_LNSSI_CRT_MIN_LengthOfServiceDays,numeric,1340,4018,36
2.10,DER_LNSSI_CRT_MIN_LengthOfServiceDays,numeric,4018, inf,39
2.11,DER_LNSSI_CRT_MAX_LengthOfServiceDays,numeric, -inf,223,0
2.11,DER_LNSSI_CRT_MAX_LengthOfServiceDays,numeric,223,1812,0
2.11,DER_LNSSI_CRT_MAX_LengthOfServiceDays,numeric, NaN, ,0
2.11,DER_LNSSI_CRT_MAX_LengthOfServiceDays,numeric,1812,4289,17
2.11,DER_LNSSI_CRT_MAX_LengthOfServiceDays,numeric,4289, inf,27
2.12,DER_LNSSI_CRT_BST_PositionNCOD,nominal, 1227;2443;3226;3475;5220;7126;11114023;11207043;12107107;12196002;12326002;13217005;14393001;21316006;21316022;21417005;21446015;21466009;21496040;22116029;22136007;22217025;23596002;24117002;24196023;24216011;24326004;24416009;24516036;26426009;31173027;31193001;31193014;31193018;31193019;31234004;31313017;31313019;31333011;32145001;33405010;34173002;34392006;34433007;34733004;35213039;41312003;41312021;41912005;42270002;51232006;51331002;51493006;51641009;51693001;53221004;61131011;61211012;61411014;62101011;62101014;71112011;71132007;71132009;71192007;71232002;71321001;71362008;72122021;72151025;72232021;72412003;73142004;73151007;73222037;73243019;74121016;74212014;74421011;75222011;75312010;75331012;75361015;81122006;81122011;81222002;81412014;81421006;81522012;81612021;82112006;82112012;82122002;82322006;82622012;82632005;82692001;82832007;82842006;83242001;83422003;92110014;93110013;93120002;93220012;96110001, ,-708
2.12,DER_LNSSI_CRT_BST_PositionNCOD,nominal, 3147;3341;3476;7125;7416;8111;8219;21326005;22117006;24297008;24337002;24717051;26356002;31143002;31153008;31313027;31323007;31353009;33113003;33405014;34223004;35123002;35213020;35213037;41102002;41222008;43233016;51623005;53113004;61111012;61131003;61221006;62231001;71122004;71232001;71242008;71321004;71422001;72112007;72233003;72311015;72312006;72323001;72412006;72422010;72432010;72452005;74121014;74211009;74361001;75121012;75211008;75331001;75432003;81112017;81212003;81522006;81532006;81602067;81892023;82322007;82642006;82792009;83222007;91210001;91320001;91520010;92110016;92120002;92151004;93110001;93220002;93220003, ,-405
2.12,DER_LNSSI_CRT_BST_PositionNCOD,nominal, 2447;5134;6111;6123;7312;7333;8274;9161;12227018;13243003;14123004;14123006;14123008;14203001;14395011;21326002;21436009;21496025;23316002;23316005;24216006;25116007;25126005;31323008;32403003;33313006;34323005;35113001;42141001;42213003;42215004;51113003;51621002;53221003;54141001;54143008;71192016;71222001;71222008;71262009;72122025;72131001;72452010;73181005;74122012;74333003;74361012;74421019;75111004;75111006;75312006;75432009;81212010;82112028;82122013;82122016;82192009;82712008;92110009;93120012;93220028;93290006;93290027;93330001;96210008;96290011, ,-294
2.12,DER_LNSSI_CRT_BST_PositionNCOD,nominal, 913;1313;2333;2363;3213;3433;7219;8156;8286;9211;12226009;21536013;22127081;23107007;24216005;24246002;31313025;33343004;34342001;41212002;41333007;42121004;42132001;42152002;42152004;42222006;44193002;51311005;52111003;54141002;61141002;61211001;61221003;71112001;71142001;71192010;72111030;72111040;72311010;72313004;72332025;72332029;74112003;74322006;75122009;75221005;75232013;75322003;81222017;81311015;81602030;81612015;81712005;82112027;82192003;82852002;82902004;83112002;83322004;83332012;91520012;93120010;93130003;93210009;93290013;94120001, ,-214
2.12,DER_LNSSI_CRT_BST_PositionNCOD,nominal, 7;1228;1239;3446;6141;7213;7214;7215;8122;12216003;21516002;24216031;31193042;32315004;33393017;34173004;34223003;34350025;42131003;52421001;62101007;71152001;71292012;72312011;72332010;74111023;75432005;81212017;81532001;81572002;82902001;82902027;83342004;83422008;91220001;92130004;92150005;93110003;93210004;93290010;93290025, ,-161
2.12,DER_LNSSI_CRT_BST_PositionNCOD,nominal, 3419;5144;7123;7424;8162;8231;8337;12233006;13243021;23305004;24196018;24196033;24516037;25236001;31153004;33513009;34313002;41423007;42142004;43212001;51113006;51121001;51321013;51621001;52301002;61211008;71321002;71362002;72152002;72232018;72232020;72232042;72313008;72332031;73181022;81602033;81892020;82112005;82612005;82842001;82842005;83232001;83312001;83412003;92110004;93220005;93220019;93290001;93330003;94110002;95100005, ,-144
2.12,DER_LNSSI_CRT_BST_PositionNCOD,nominal, 3;2451;2471;3142;3443;5113;7243;7411;8151;8152;8278;8281;8331;9151;9163;9324;12116007;13237010;13243004;13245025;21526004;23226001;23305008;24226047;24446006;26533003;31133007;31153003;31193044;31226001;33223001;34133002;34233004;41152006;41312019;43123015;43133003;51123002;51421002;51631005;51655001;51693016;51693019;52111001;52440002;52460003;61411005;71142003;71312001;71321003;72142009;72152003;72233004;73222006;73452005;74122010;74311004;74331007;74352002;75121021;75331011;81312008;81512001;81712001;81811008;81811017;81812037;81832005;81892022;82632003;82832004;83242008;83322008;83422002;91420001;91530001;92120005;93120003;93210006;93290017;95200002, ,-93
2.12,DER_LNSSI_CRT_BST_PositionNCOD,nominal, 1232;2472;3228;3461;4218;5141;6113;7111;7413;8157;8252;8285;8292;8311;9162;13143004;21316001;23305007;23415002;24225040;24416008;24536024;26346001;26356003;26426016;31153064;31223002;31393007;33233005;35213016;41312022;42131005;42243002;43212014;43232007;44123007;51202003;51321016;51431005;51621003;51693002;52223001;54143010;54191002;61411002;71362001;72111002;73232005;74221017;74222002;81312012;81312030;81622004;82122007;82122022;82192002;82192007;82632007;83242006;83322006;83412001;91120003;91320006;93120009;93290008;93290020;96120002;96210009;96220001, ,-70
2.12,DER_LNSSI_CRT_BST_PositionNCOD,nominal, 4;9;522;2414;2474;3114;3421;4136;5169;5222;7134;7234;7241;7412;8211;8224;8312;9112;9133;9152;9153;9315;9322;9333;11119018;12226003;13143008;21316016;21416001;22215004;26426020;31313016;33223005;33433007;34313001;35113002;41102006;41102007;41103008;41312002;41312018;41912004;41923008;42121003;43112002;43112003;43112005;43212002;43212010;43213024;43235017;51202001;51211006;51222003;51312004;51322001;51693008;51693017;52111002;52120001;52120003;52202001;52223002;53211002;54143011;71232004;71242001;71242011;71272002;71322002;71342006;71422002;72142007;72223010;72223011;72332026;72332032;72412010;72422001;75122010;75232010;75232018;75311003;75311012;75491021;81312028;81421014;81432002;81532004;81532007;81532009;81722002;82112002;82122003;82122005;82122009;82192001;82632004;82822003;82832002;82842003;83112016;83222006;83232002;83342003;83422007;91130001;91320002;91320007;91410005;91510002;91520004;91620003;91620004;92110011;92120004;93120006;93130001;93210001;93220013;93220014;93220015;93290018;93290021;93290022;93290023;93330008;93330010;94110001;94120002;94120003;95100003;96220002;96290005, ,-38
2.12,DER_LNSSI_CRT_BST_PositionNCOD,nominal, 1123;1315;5132;5163;6121;9137;9155;9321;21326001;24196020;31123009;31233001;33125001;33433006;42251002;51422003;51693013;52450001;54141003;54141007;71262002;74221001;75122003;75122005;75361008;82122004;82532001;91120002;91320004;91520005;92110008;93330002;93340001, ,-22
2.12,DER_LNSSI_CRT_BST_PositionNCOD,nominal, 1222;3232;3311;3442;4191;4212;4215;5124;5139;5149;5161;5221;7221;7249;7423;7449;8159;8241;8264;8266;8322;8323;9111;9134;9323;11113024;11207022;11207023;12106032;12217001;22215001;22217001;23226004;23336001;24197042;24227007;24716027;25196002;26533007;31133002;31133006;31143011;32113001;32133003;32316008;33343002;33393020;34226002;34754003;35133003;41132001;41141002;41202001;41212009;41312004;41312009;41312025;41333006;41912012;42113017;42222007;42223003;42242001;43212015;43212021;44193001;44193009;44193010;51133001;51232001;51232003;51232005;51312002;51312003;51412005;51422002;51511004;52120002;52202005;52213002;52232001;52232002;52301001;52430001;52430002;52440001;53123003;53291008;54140015;61211004;71262001;72232019;72312001;72312002;72312007;72332011;72332012;72412007;73462004;74122009;74141005;75161022;75221008;75331014;75341005;75432007;75433010;75492005;81142016;81412011;81832002;82232018;82512005;82662001;82902033;83122004;83222001;83222002;83222005;83242005;83322003;83442003;91110003;91120004;91330002;91510001;91620002;92120001;92140015;93120008;93130002;93210008;93220008;93220018;93290012;93330007;95100004;96210006;96290004, ,-17
2.12,DER_LNSSI_CRT_BST_PositionNCOD,nominal, 3115;3413;3444;4114;4121;4137;4193;4211;4219;5122;5123;5131;5146;7129;7226;7422;7442;8121;8291;9154;9214;12216008;12263023;22225001;22627003;24116002;24196009;25236002;31193030;31223001;33213003;33223003;34116015;34163005;34435001;41202006;41212003;41432005;41913017;42123008;42251001;43212012;51412001;51693007;52202002;52202003;52202004;52460002;52490001;53111001;54143013;72112059;74122005;75361003;81312001;82192013;82322014;82742005;83322010;91130002;91510003;91520006;92130001;93290034;96210002;96290007, ,0
2.12,DER_LNSSI_CRT_BST_PositionNCOD,nominal, 1125;1226;2221;2321;2331;2341;2411;2452;3112;3118;3134;3153;3156;3231;3422;3431;3432;3434;4115;4132;4133;4134;4141;4142;4143;4222;5114;7142;7212;7216;7235;7239;7242;7322;7441;8161;8163;8164;8265;8275;8282;8284;8314;8321;8335;8341;9132;9135;9136;9311;9314;12107092;12195005;12316002;14203004;21316008;21663008;23326001;23425003;24116007;24216016;24297007;25116005;25216002;26197005;26426017;26436006;31133005;31183001;32125012;32135001;32315002;33133001;33213005;33222007;33393004;33393012;33413004;33433001;33433008;33433011;33593026;34153001;34213002;34213003;34293005;34293006;34293013;34393032;34603008;35223007;41102005;41103004;41152001;41152007;41312017;41321001;41322001;41912003;41912013;41912014;41920013;41923007;42111002;42115007;42121006;42123006;42133002;42223001;42223002;42232002;42262003;43112004;43213023;44123005;44152003;51202002;51222004;51232004;51313004;51412011;51511002;51691003;52301003;52421002;52490002;54143012;72121001;72122004;72232035;72233006;72332037;72452001;73222014;73222024;73412008;74122003;74331009;75221002;75361011;81122010;81421001;81532003;81562001;81602007;81612027;81722005;82112004;82402011;83122007;83222003;83222004;83232003;83242004;83322005;83322009;83432002;83442004;91110002;91210003;92110013;92140005;93220016;93220027;93290009;93330004;95200003;96210001;NaN;, ,0
2.13,DER_LNSSI_CRT_BST_PositionNCO,nominal, 11;101;115;122;129;152;161;174;220;266;310;503;524;620;1086;1310;1394;1396;1532;1543;1561;1622;2361;2369;2513;2530;2550;2592;2891;2899;3130;3212;3220;3310;3313;3650;3831;4522;4611;4624;4641;4672;4789;5111;5272;5621;5812;7712;7739;9700, ,-217
2.13,DER_LNSSI_CRT_BST_PositionNCO,nominal, 2;93;146;147;150;245;296;412;812;869;892;1012;1110;1200;1439;1552;2224;2319;2332;2344;2411;2415;2523;2529;2663;2822;2823;2892;2931;3230;3316;3622;4110;4221;4331;4533;4541;4543;5121;5154;5188;5813;6210;7010;7524;8041;8292;8513;9303;9603;9900, ,-86
2.05,DER_LNSSI_CRT_BST_PositionNCO,nominal, 13;20;36;119;124;141;177;682;783;1072;1105;1511;1512;1520;1593;1629;1722;2060;2363;2410;2561;2573;2711;2712;2733;2932;3101;4212;4299;4321;4329;4545;4631;5629;5811;6391;7120;9111;9262;9521, ,-38
2.05,DER_LNSSI_CRT_BST_PositionNCO,nominal, 80;86;113;121;202;501;561;802;1071;1085;1395;1513;1623;2320;2331;2443;2511;2562;2751;2812;2972;3520;4332;4333;4339;4511;4520;4637;4649;4939;5155;5224;7021;7250;7414;7810;8130;9002;9511;9601;9609, ,0
2.05,DER_LNSSI_CRT_BST_PositionNCO,nominal, 21;28;45;62;111;240;324;351;472;513;563;681;731;803;1013;1039;1392;1413;1542;1581;1598;1711;1772;2013;2020;2030;2052;2512;2524;2872;2923;2952;3317;3720;3832;4030;4120;4211;4322;4399;4532;4612;4619;4638;4721;4729;4741;4764;4932;5020;5131;5134;5246;5630;6340;6492;6810;7830;8430;8720, ,0
2.05,DER_LNSSI_CRT_BST_PositionNCO,nominal, 0;85;149;311;520;853;1421;1431;1551;1624;1721;1729;1823;2059;2112;2221;2229;2352;2370;2413;2599;2682;2830;2852;3109;3250;3299;3315;3512;3614;3821;4312;4521;4525;4534;4634;4635;4671;4676;4677;4690;4725;4761;4777;4779;4781;4931;4941;5115;5211;5245;5320;5610;6024;6523;7240;7460;7485;8020;8730;9003;9234;9321, ,11
2.05,DER_LNSSI_CRT_BST_PositionNCO,nominal, 15;16;51;55;112;210;222;272;602;729;744;746;1051;1084;1089;1414;1419;1533;1582;1589;1600;1610;1712;1730;1754;1822;1930;2120;2122;2212;2219;2222;2223;2399;2540;2593;2640;2922;3110;3120;3511;3640;3811;4100;4531;4617;4633;4636;4642;4643;4645;4646;4675;4711;4719;4724;4730;4742;4743;4752;4759;4762;4778;4799;4920;4942;5138;5147;5152;5153;5157;5212;5221;5233;5242;5248;5510;5520;5530;5540;6020;6021;6022;6190;6399;6619;7220;7310;7311;7411;7420;7512;7514;7820;8010;8121;8219;8299;8411;8514;8520;8559;8610;8790;9001;9271;9302;9305;9312;9313;9319;NaN;, ,0
2.05,DER_LNSSI_CRT_BST_PositionNCO,nominal, 18;56;201;551;801;851;1082;1812;1824;2042;2310;2661;2743;2744;2821;3092;3102;3340;4523;4771;5119;5151;5227;5229;5244;5262;5274;5552;6010;6411;6412;6713;6820;6831;7320;7481;7511;8511;8710, ,16
2.05,DER_LNSSI_CRT_BST_PositionNCO,nominal, 92;123;143;182;361;403;452;532;553;554;861;1011;1020;1041;1101;1102;1320;1584;1713;2041;2051;2121;2225;2442;2444;2451;2452;2572;2611;2612;2651;2670;2710;2740;2742;2811;2815;2875;2956;3002;3430;4011;4222;4291;4632;4639;4673;4726;4754;4772;4775;4776;4791;5030;5050;5132;5133;5190;5223;5247;6110;6311;6420;6499;6603;6832;7111;7412;7430;7470;7487;7490;7523;7911;7912;8042;8110;8122;8129;8211;8412;8510;8532;8553;8622;8810;8899;9200;9231;9301;9499;9602, ,39
2.05,DER_LNSSI_CRT_BST_PositionNCO,nominal, 1;46;52;130;631;752;1052;1081;1107;1399;1412;2110;2123;2313;2342;2466;2613;2622;2790;2893;2913;2960;2971;3150;3162;3240;3320;4542;4618;4621;4652;4674;4722;4723;4773;4774;4910;5139;5145;5146;5222;5231;5263;5310;6120;6201;6203;6323;6419;6512;6622;6720;6920;7022;7031;7222;7260;7486;7513;7530;8021;8022;8030;8220;8512;8531;8542;8891;9212;9220;9272;9329, ,38
